cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
SST_PRKCQ	Schizophrenia	0.134722962430628	0.17840699438133992	0.008572871258327326	1.3242508267527582	0.06363333394440236	8.220896320844314e-07	1.1585339188647945e-08	6.09531851636727e-09	1.9006946326986462
SST_PRKCQ	Schizophrenia_PGC3	0.134722962430628	0.17523004045493099	0.008301122109824617	1.3006694426361134	0.06161623794532472	4.125549078687725e-06	8.591088861915998e-09	4.87289350421305e-09	1.7630364493884871
SST_PRKCQ	Cigarettes Per Day	0.134722962430628	0.21452827104372907	0.027128572022145185	1.5923660463909015	0.20136561379515625	0.007977182071669881	5.2654274037364394e-09	3.0394198428641107e-09	1.7323790973130957
SST_PRKCQ	STROKEall	0.134722962430628	0.16094582229413654	0.02189791863588408	1.1946428388331447	0.16254035867983402	0.22832811123644256	-1.053812313395185e-10	9.889887184661588e-10	-0.10655453330444076
SST_PRKCQ	Education Years	0.134722962430628	0.16265770052923684	0.007189353456368041	1.2073494940626255	0.05336397987885701	0.00013777870427212567	1.7972556215328174e-09	1.491182768191984e-09	1.2052550900329528
SST_PRKCQ	Neuroticism	0.134722962430628	0.17226663197579098	0.008813295767905903	1.2786731294191596	0.06541791843720832	2.8406581029780575e-05	3.6195867163530043e-09	1.5106654811885432e-09	2.396021330615981
Endothelial	Alzheimer Disease	0.11347709396780056	0.32411386382826357	0.12261287282615638	2.856205181992339	1.080507691366754	0.08435193376725673	7.095750542632442e-10	2.0272121164156986e-09	0.35002506571332037
Endothelial	Alzheimer Disease2	0.11347709396780056	0.3228692480642158	0.12237896580628539	2.8452371908275236	1.0784464205702233	0.10982605309288225	1.195814524430724e-09	2.157856051238733e-09	0.5541678851767049
Endothelial	BMI	0.11347709396780056	0.11241133810436926	0.006860141902544767	0.9906081850868184	0.06045397941272052	0.8765608186422392	-7.513843967994215e-09	2.441143667321535e-09	-3.078001540252866
Endothelial	Alcohol Use Disorder	0.11347709396780056	0.09324188992939661	0.017237075026974226	0.821680276337128	0.15189915800862236	0.23120431186109708	-4.5265576978868135e-09	3.082968142289906e-09	-1.4682466665142593
Endothelial	epilepsyAll	0.11347709396780056	0.1836708660426891	0.02806688946085541	1.6185721683603054	0.24733528573457714	0.014165298524986028	3.123915608558793e-09	5.9085477220655846e-09	0.528711242678547
Endothelial	epilepsy	0.11347709396780056	0.15347028272551116	0.019702652637582082	1.3524340231083005	0.17362669371117984	0.05770517711151887	-2.45889968188312e-09	2.2764539747930338e-08	-0.10801446939451845
Endothelial	Height	0.11347709396780056	0.20713797076640916	0.014351801055339647	1.825372535757614	0.12647311059456642	1.4218602675252016e-09	7.675847140512542e-09	1.383271940911209e-08	0.554905142907489
Endothelial	Insomnia	0.11347709396780056	0.08588833920518948	0.011046015538726198	0.7568782051253492	0.09734136778177044	0.012585746197160817	-3.6333086166709837e-09	1.079427652916398e-09	-3.36595843811719
Endothelial	Intelligence	0.11347709396780056	0.08678317019672915	0.0076776704753768014	0.7647637700464388	0.06765832827509102	0.0005967175649351459	-1.1438289775474657e-08	2.367039341225148e-09	-4.832319250576693
Endothelial	mdd2019edinburgh	0.11347709396780056	0.08194234009943398	0.007830322329958334	0.7221046753513563	0.06900355002200012	8.049296170141646e-05	-2.2058761677868637e-09	9.523821424211258e-10	-2.316167082027737
Endothelial	Depression_ex23andMe	0.11347709396780056	0.09400741739947446	0.013773692810727019	0.8284263732216242	0.12137861773791407	0.14521539859423438	-1.3854238353056362e-09	2.1364798472845588e-09	-0.6484609892606729
Endothelial	Depression	0.11347709396780056	0.07334453396250494	0.007066530215786359	0.6463377885171844	0.06227274570312407	7.889203141176361e-08	-2.7928693537473307e-09	7.834892355556107e-10	-3.5646556800065925
Endothelial	STROKE1	0.11347709396780056	0.18018307108922554	0.024051108388162382	1.5878364944766121	0.21194681276370145	0.005573098970438425	1.1703728480957306e-09	1.973663184988682e-09	0.5929952268438559
GULP1_TRHDE	Alcohol Use Disorder	0.1536251591343227	0.17239998725014694	0.019015835113766172	1.122211935998116	0.12378073501059556	0.32775990625509277	7.110377695905467e-10	2.39630020381381e-09	0.2967231603364641
GULP1_TRHDE	epilepsyAll	0.1536251591343227	0.22747851217481355	0.02777312588976385	1.4807373574527392	0.18078500973580972	0.005166602476417735	6.80359869146251e-09	3.732638820662423e-09	1.82273158972694
GULP1_TRHDE	epilepsyFocal	0.1536251591343227	0.2745117569047792	0.07138654080500785	1.786893230585746	0.4646800120974376	0.031224738383821872	9.451721416597278e-09	4.986632206735947e-09	1.8954117778788426
GULP1_TRHDE	epilepsy	0.1536251591343227	0.21905903929496964	0.01973456095248167	1.4259320578046373	0.12845917337814888	0.0003766048372946663	2.638271047834871e-08	1.4270576699972577e-08	1.848748724948124
GULP1_TRHDE	Cigarettes Per Day	0.1536251591343227	0.245124948469498	0.028423987836820822	1.595604195632905	0.18502169824910128	0.004272471486212526	6.2989581435612805e-09	2.9309791290912207e-09	2.149096894290863
THSD7B_CALB2	ADHD	0.13467112687314664	0.14767211652556522	0.011004156299992105	1.0965388049709042	0.08171132562332727	0.2360262191022987	1.4603453468485606e-09	2.830606360681099e-09	0.5159125504463196
THSD7B_CALB2	Drinks Per Week	0.13467112687314664	0.14732451826838752	0.010422745708294165	1.0939577152804234	0.07739406322865229	0.224897346515297	-5.095722960746801e-10	7.090403618188699e-10	-0.7186788277715204
THSD7B_CALB2	Alzheimer Disease	0.13467112687314664	0.25925095517604246	0.088561904133361	1.9250670963809762	0.657616121507484	0.15686675996987834	1.001952116250692e-09	1.5808208248294591e-09	0.6338176348092984
THSD7B_CALB2	Alzheimer Disease2	0.13467112687314664	0.28342342922326486	0.09078174519724075	2.1045597211808835	0.674099543866983	0.12170467668299322	1.850921423476608e-09	1.760097755041546e-09	1.0516014909824813
THSD7B_CALB2	Alzheimer Disease3	0.13467112687314664	0.2150581763454822	0.045033203949410086	1.5969137656957164	0.3343939045808169	0.06249679160705617	8.713567533101862e-10	1.3681727791403836e-09	0.636876253200751
THSD7B_CALB2	Anorexia	0.13467112687314664	0.1522079766328225	0.015447853768810882	1.1302198189534323	0.11470798624386633	0.25592228770641234	5.766224079281798e-09	5.504624235702393e-09	1.0475236514570234
THSD7B_CALB2	Autism	0.13467112687314664	0.15999738318510764	0.019747297454850998	1.1880600311291452	0.14663349088518393	0.2099131341661042	4.619190178567398e-09	5.830599731262883e-09	0.7922324274465161
THSD7B_CALB2	BMI	0.13467112687314664	0.15319590743474298	0.008024155945499245	1.1375556958029003	0.05958334300608914	0.02069643334978292	-2.0873093480022923e-10	2.4722623620444353e-09	-0.08442911966172528
THSD7B_CALB2	Bipolar Disorder2	0.13467112687314664	0.17078774946268716	0.010215525685627384	1.2681838596595434	0.07585535164675566	0.00039687246005121744	3.09604110560534e-09	2.8681801065889034e-09	1.0794444527709348
THSD7B_CALB2	Bipolar Disorder	0.13467112687314664	0.16894260683766726	0.01300460874517808	1.2544827592985288	0.09656567853202684	0.008769525391972559	3.167742027963091e-09	6.103398035544926e-09	0.5190128530885284
THSD7B_CALB2	Alcohol Use Disorder	0.13467112687314664	0.1547816920712243	0.01746167065345981	1.14933093429166	0.12966157675288345	0.2528313641163034	1.3437929188143275e-09	2.500832129034561e-09	0.5373383136008794
THSD7B_CALB2	epilepsyAll	0.13467112687314664	0.2068091789162137	0.027279026239641666	1.5356608630075357	0.20256031766435817	0.004014746682758812	6.856288776996626e-09	4.1754038600020255e-09	1.642066014901203
THSD7B_CALB2	epilepsyFocal	0.13467112687314664	0.18808228436950847	0.056791397017642055	1.3966043704874649	0.4217043276925771	0.2941794362398138	3.4359161262418126e-09	5.140452081239145e-09	0.668407383619372
THSD7B_CALB2	epilepsy	0.13467112687314664	0.19054414703728492	0.017019683956277204	1.4148849234533236	0.12637960601836265	0.0008138738041299878	2.1835446467258767e-08	1.4792932501538312e-08	1.4760728790581656
THSD7B_CALB2	GSCAN_AgeSmk	0.13467112687314664	0.1603706950740157	0.012123124102540444	1.1908320573056224	0.09002021728057426	0.035909483169910925	6.918623833016062e-10	8.777420018065985e-10	0.7882297780869453
THSD7B_CALB2	GSCAN_CigDay	0.13467112687314664	0.15578307295946156	0.012368558391809507	1.1567666847118707	0.09184268877069737	0.080304762812824	-2.156337897863327e-10	1.7230346018909545e-09	-0.12514768394650003
THSD7B_CALB2	GSCAN_DrnkWk	0.13467112687314664	0.15250246873437381	0.010939848850198093	1.132406569063786	0.08123381087100337	0.10294020067075306	-2.488035082767887e-10	7.155216945515421e-10	-0.34772322093284386
THSD7B_CALB2	GSCAN_SmkCes	0.13467112687314664	0.15840532756544096	0.008762456360140764	1.1762382274758176	0.06506559025376354	0.006405128445563155	6.535888965414593e-10	1.0144324360762897e-09	0.6442902191391547
THSD7B_CALB2	GSCAN_SmkInit	0.13467112687314664	0.15459532554548047	0.00793951615979516	1.1479470702810812	0.05895485056179697	0.014060139697802504	1.1457981517680505e-09	7.489145444258675e-10	1.5299451189674007
THSD7B_CALB2	Height	0.13467112687314664	0.17079243880597433	0.011048658111678343	1.2682186803623625	0.08204177367644379	0.0012643014495815137	2.383590336990503e-09	9.058681717833256e-09	0.26312772776838805
THSD7B_CALB2	Insomnia	0.13467112687314664	0.17743080070510392	0.012411317207017306	1.3175118143344469	0.09216019420932102	0.0007397115502086685	2.302447783157782e-09	1.0162200855848387e-09	2.265697968204116
THSD7B_CALB2	Intelligence	0.13467112687314664	0.15536264322707488	0.007875870994377154	1.1536447851469944	0.058482253599881316	0.008557651346510682	1.4732734161296339e-09	2.1918939548368394e-09	0.6721463020045154
THSD7B_CALB2	mdd2019edinburgh	0.13467112687314664	0.16833222777702833	0.010756568051721885	1.2499503916350885	0.07987285991787998	0.001918677918624172	2.6157225904252307e-09	1.1113455941917008e-09	2.3536536286245746
THSD7B_CALB2	Depression_ex23andMe	0.13467112687314664	0.16420780168728383	0.013514673570837665	1.2193244795668727	0.10035316318075961	0.029636419393956115	2.5929537011818303e-09	1.6416913594605835e-09	1.5794404266303785
THSD7B_CALB2	Depression	0.13467112687314664	0.15765973726310142	0.009342338826161232	1.170701849191541	0.06937150555635611	0.014447369717599481	1.488159925732884e-09	8.598575425499163e-10	1.7307052064923807
THSD7B_CALB2	STROKE1	0.13467112687314664	0.10392267262812205	0.02248465481229645	0.7716774563415655	0.16695972874331	0.16807032239844535	-3.240652871829107e-09	1.5778037780434546e-09	-2.0539010724436584
THSD7B_CALB2	STROKE2	0.13467112687314664	0.1103397982018045	0.02134294145355649	0.8193278007225632	0.15848194003500438	0.24957560016362898	-2.8897967876346014e-09	1.6345891850206053e-09	-1.767904017790362
THSD7B_CALB2	Type_2_Diabetes	0.13467112687314664	0.15059378508291957	0.02439129652613061	1.118233645024529	0.1811174903816315	0.5194302897171672	-3.555438130914657e-10	3.4402538073197717e-09	-0.10334813447048033
THSD7B_CALB2	Parkinson Disease	0.13467112687314664	0.16363193370960916	0.02320342810974409	1.2150483738340003	0.1722969774478871	0.20524805192209075	-1.0912514586092644e-09	2.136503701993548e-09	-0.5107650679898329
THSD7B_CALB2	PTSD	0.13467112687314664	0.15465339054118799	0.05796668976163718	1.1483782317115652	0.4304314600132429	0.7324172806832043	1.2188612147936404e-09	2.96327592529284e-09	0.41132221417186754
THSD7B_CALB2	Schizophrenia	0.13467112687314664	0.16574817138871967	0.008273522406605633	1.2307624896080807	0.06143501282497525	0.00018226971163866546	6.719996143853834e-09	5.670966691533851e-09	1.1849824746609907
THSD7B_CALB2	Schizophrenia_PGC3	0.13467112687314664	0.1650546758929491	0.008868443234120713	1.2256129411349042	0.06585259543030583	0.0007664107583384172	6.1408715804418486e-09	5.108566008067485e-09	1.202073452852354
THSD7B_CALB2	Cigarettes Per Day	0.13467112687314664	0.1508146407463876	0.013508229874875627	1.1198736080113691	0.10030531553804917	0.21906948442717508	-9.74811331251253e-10	1.5703801464339164e-09	-0.6207486343130958
THSD7B_CALB2	STROKEall	0.13467112687314664	0.13806754618551914	0.018173998533050885	1.0252201001894916	0.1349509650288281	0.8517525671312998	-8.984220949987857e-10	8.965680982686649e-10	-1.0020678816630895
THSD7B_CALB2	Education Years	0.13467112687314664	0.1446203503926554	0.007393465445537728	1.0738779258072177	0.054900152818220624	0.18058436430410188	-6.319796199653281e-10	1.514118761507982e-09	-0.4173910501814995
THSD7B_CALB2	Neuroticism	0.13467112687314664	0.1575896657087807	0.0075549362163561265	1.1701815331004257	0.05609915348426907	0.002988368096193506	2.32955739805503e-09	1.3655273958591348e-09	1.705976317369573
Oligodendrocyte	ADHD	0.12149617213699551	0.11113427046452534	0.010057990518672233	0.9147141717289134	0.08278442309549587	0.30202095804516155	-4.510752122279882e-09	2.801700184286428e-09	-1.6100052916364198
Oligodendrocyte	Insomnia	0.12149617213699551	0.13590566542316468	0.012530858979421954	1.118600389071694	0.10313789116987591	0.25369607618116474	-3.6564580509509635e-10	1.157812565352081e-09	-0.3158074251715402
Oligodendrocyte	Neuroticism	0.12149617213699551	0.1158272141862445	0.006821000458436596	0.9533404398588059	0.05614169021510765	0.40611014602604334	-2.119534996621859e-09	1.336848625132469e-09	-1.585471202030696
Astrocyte	Anorexia	0.12782312969675863	0.12411029531302616	0.01596142545767033	0.9709533447307962	0.12487118329473264	0.8152217042397116	-5.556433562937919e-09	5.908700961641916e-09	-0.9403815828570704
Astrocyte	Autism	0.12782312969675863	0.12806014794235807	0.022947247481857586	1.001854267268856	0.17952343630058595	0.9916550348141122	-3.087434442616147e-09	6.309112400741426e-09	-0.48936114091949323
Astrocyte	BMI	0.12782312969675863	0.1460629870647117	0.007388195833567168	1.1426960629991179	0.05780014815076554	0.014007320653871828	-3.6789408781970845e-09	2.408593844685979e-09	-1.5274226853621837
Astrocyte	Bipolar Disorder2	0.12782312969675863	0.14037067790075486	0.009741281786421405	1.0981633624036857	0.07620906959116983	0.20329776551935258	-7.041142469058792e-09	2.8663562190529156e-09	-2.456478515215839
Astrocyte	Alcohol Use Disorder	0.12782312969675863	0.1443189748990176	0.01699862633970083	1.1290521147572659	0.132985527580396	0.3386850167774791	-4.200418324476173e-10	2.501956495462677e-09	-0.1678853462118016
Astrocyte	epilepsyAll	0.12782312969675863	0.17515154909277514	0.025941764553815028	1.3702649083017773	0.2029504723860072	0.06649492617873481	-2.3638080965359936e-10	4.462965647621868e-09	-0.052964962833526856
Astrocyte	epilepsyFocal	0.12782312969675863	0.1936657465446307	0.0526242702872202	1.515107218889679	0.4116959928305891	0.19252768844988288	2.028328197575221e-09	5.5863454152221065e-09	0.3630867851544366
Astrocyte	epilepsy	0.12782312969675863	0.1491703404173204	0.018850405471819497	1.1670058523148734	0.14747257023466162	0.2554144546963708	-2.353650454305975e-08	1.6200088277423706e-08	-1.4528627338321363
Astrocyte	Insomnia	0.12782312969675863	0.12584235100873006	0.012523481667288427	0.9845037537984896	0.09797508242051751	0.8741684681778572	-1.894621098086462e-09	1.039048417972936e-09	-1.8234194531402588
Astrocyte	Intelligence	0.12782312969675863	0.1274950070215099	0.006919593345606172	0.9974329945133783	0.054134125506251324	0.9621968030415	-6.67027109656706e-09	2.0433706387644226e-09	-3.264347138021134
Astrocyte	mdd2019edinburgh	0.12782312969675863	0.12777935125191509	0.008299023101825937	0.9996575076439812	0.06492583244921428	0.9957941928931973	-4.1685460379489065e-10	8.645805494831985e-10	-0.4821466363591741
Astrocyte	Depression_ex23andMe	0.12782312969675863	0.12817673885777156	0.014712952275278475	1.0027663941717888	0.11510399025734049	0.9808086714750142	-5.634021423226007e-10	1.9157812386442195e-09	-0.2940847999541509
Astrocyte	Depression	0.12782312969675863	0.12080010148860065	0.008652743728036455	0.9450566714739417	0.06769309864782534	0.41688648654362936	-1.006880721543686e-09	8.169914903035151e-10	-1.2324249805461576
Astrocyte	STROKE1	0.12782312969675863	0.20554773448112024	0.02687235078812447	1.6080636968344593	0.2102307372059746	0.002844546807025861	2.1342971617093424e-09	1.8513103871625484e-09	1.1528575524175175
